Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
16308	-2142.673	-2298.848	156.1755	0.0434433	0.0141185	0.0397244	0.00527641	0.0581844	0.0613459	0.0376381	0.0113899	0.00114326	0.0323981	0.0463436	0.0713147	0.0205082	0.0387182	0.0369266	0.0498122	0.074523	0.03679	0.000960349	0.0373463	0.0708204	0.03308	0.00492284	0.000801131	0.0086534	0.000870089	0.000517719	0.00480119	0.00493401	0.0037039	0.00399344	0.00152611	0.00163514	0.0212075	0.0105778	0.0221507	0.00490193	0.0042719	0.00860882	0.0136945	0.0391361	0.00734183	0.00101666	0.0213099	0.0130162	0.0237638	0.031771	0.0356149	0.00357867	0.00532994	0.051571	0.00803397	0.000307785	0.0276519	0.00789745	0.00124906	0.00400035	0.00380417	0.0107723	0.00758314	0.0240549	0.00125627	0.0115796	0.032856	0.0326418	0.00655909	0.00141846	0.00896274	0.00175763	0.0225376	0.00470939	0.00797448	0.0228257	0.00747663	0.0284022	0.038574	0.0893054	0.015241	0.0304298	0.0206842	0.0223729	0.0437975	0.00112381	0.00339412	0.0037804	0.0150588	0.00201412	0.0603557	0.00505567	0.0795743	0.00612253	0.850574	1.08565	0.129807	0.369448	0.732967	1.36432	2.70674	7.70376	1.476296	0.4490633	0.0228622	0.00742991	0.0209051	0.00277673	0.0306197	0.0322835	0.0198072	0.005994	0.000601642	0.0170496	0.0243885	0.0375296	0.0107925	0.0203756	0.0194327	0.0262139	0.039218	0.0193609	0.000505387	0.0196536	0.0372695	0.0174085	0.00259066	0.000421598	0.00455388	0.000457888	0.000272451	0.00252665	0.00259654	0.00194919	0.00210156	0.000803122	0.000860499	0.0111605	0.00556658	0.0116569	0.00257966	0.0022481	0.00453042	0.00720677	0.0205955	0.00386367	0.000535023	0.0112144	0.00684981	0.0125058	0.0167196	0.0187425	0.00188329	0.0028049	0.0271394	0.0042279	0.000161973	0.0145519	0.00415606	0.000657324	0.0021052	0.00200196	0.00566894	0.00399065	0.012659	0.000661117	0.00609382	0.0172906	0.0171779	0.00345174	0.000746469	0.00471667	0.000924958	0.0118605	0.00247833	0.0041966	0.0120121	0.0039346	0.0149468	0.0202997	0.0469973	0.00802066	0.0160138	0.0108851	0.0117738	0.0230486	0.000591407	0.00178617	0.00198945	0.00792477	0.00105994	0.0317624	0.00266057	0.0418763	0.003222	0.686242	0.313758	0.6862424	1.900225
16344	-2127.52	-2280.126	152.6062	0.193785	0.0521114	0.0244213	0.0607015	0.085161	0.128418	0.0923562	0.00126068	0.00587668	0.0822472	0.0841535	0.11045	0.000106037	0.186949	0.0383907	0.133617	0.207857	0.0693186	0.00155646	0.0667725	0.250315	0.0977779	0.000110504	0.0194306	0.00859196	0.00252203	0.00578706	0.000594895	0.00845656	0.00294646	6.20412e-05	0.0028345	0.0113754	0.0563409	0.0223968	0.027161	0.0161504	0.0129718	0.0317347	0.0219905	0.0352333	0.0140241	0.0157648	0.0456816	0.0440594	0.0864806	0.163326	0.00731525	0.0434146	0.00624749	0.00265671	0.0190166	0.0360092	0.0347336	0.00451111	0.0711279	0.0505769	0.0670395	0.0478783	0.0624335	0.0859422	0.0252927	0.00468474	0.0856469	0.0244	0.0563459	2.54132e-05	0.0580659	0.0912835	0.0113955	0.00381141	0.00487152	0.0521049	0.0123439	0.0244058	0.00199233	0.000711049	0.0184147	0.0175035	0.0278101	0.00458175	0.176023	0.0923197	0.00431757	0.0134725	0.0591588	0.0187903	0.0067472	0.00368021	0.201522	0.0143423	0.870416	1.07427	0.229936	0.488263	0.799587	1.25065	2.04807	4.34903	1.062878	0.4644041	0.0452283	0.0121625	0.0056998	0.0141674	0.0198761	0.0299721	0.0215554	0.000294236	0.00137158	0.019196	0.0196409	0.0257785	2.47485e-05	0.0436328	0.00896016	0.0311855	0.0485126	0.0161786	0.000363268	0.0155843	0.058422	0.0228208	2.57911e-05	0.00453498	0.00200531	0.000588626	0.00135067	0.000138845	0.00197371	0.000687687	1.448e-05	0.000661555	0.00265496	0.0131496	0.00522729	0.00633921	0.00376942	0.00302754	0.00740669	0.00513246	0.00822325	0.00327315	0.00367942	0.0106618	0.0102832	0.0201841	0.0381193	0.00170734	0.0101327	0.00145813	0.00062006	0.00443837	0.00840434	0.00810661	0.00105287	0.0166008	0.0118043	0.0156466	0.0111745	0.0145716	0.0200584	0.00590317	0.00109339	0.0199895	0.00569482	0.0131508	5.93129e-06	0.0135522	0.021305	0.00265965	0.00088956	0.00113698	0.012161	0.002881	0.00569617	0.000464997	0.000165955	0.00429787	0.0040852	0.0064907	0.00106935	0.0410827	0.0215469	0.0010077	0.0031444	0.0138073	0.00438554	0.00157476	0.000858939	0.0470339	0.00334742	0.718234	0.281766	0.7182344	4.284599
16380	-2145.65	-2299.262	153.612	0.144602	0.0378572	0.0374023	0.0228087	0.107066	0.178529	0.0457695	0.00496901	0.00433902	0.0501489	0.0721307	0.113919	0.00135024	0.0446414	0.0420364	0.103923	0.176078	0.0617973	0.000850863	0.0750363	0.15567	0.0660635	0.00928432	0.0187169	0.0133475	0.00148526	0.00225421	0.0154286	0.00249885	0.00410266	0.00428946	0.00178059	0.0097742	0.0313651	0.00866533	0.030486	0.0132887	0.0125206	0.0250764	0.0354485	0.0201959	0.00801859	0.0325697	0.0277457	0.0501033	0.0361893	0.167387	0.0150983	0.040395	0.00282569	0.0135974	0.0109392	0.0504716	0.039797	0.0335575	0.119559	0.0452219	0.0807581	0.0303943	0.0269519	0.0635427	0.0046346	0.0874457	0.0672681	0.00613705	0.0259351	0.0189155	0.0796663	0.0583605	0.0300047	0.0112671	0.0119812	0.0508043	0.135124	0.0120491	0.00320373	0.00290419	0.00862517	0.0102677	0.0213722	0.0160425	0.146802	0.0502678	0.010305	0.00562172	0.0307246	0.0311844	0.00979915	0.0348031	0.203043	0.00444047	0.707198	1.16783	0.260589	0.518992	0.814958	1.22706	1.92681	3.83746	0.9723906	0.3470941	0.037162	0.00972912	0.00961222	0.00586173	0.0275154	0.0458811	0.0117625	0.00127701	0.00111511	0.012888	0.0185373	0.0292766	0.000347005	0.0114726	0.0108032	0.0267076	0.0452513	0.0158816	0.000218668	0.019284	0.0400066	0.016978	0.00238603	0.00481016	0.00343026	0.000381705	0.000579322	0.00396507	0.000642194	0.00105436	0.00110237	0.000457603	0.00251193	0.00806069	0.00222695	0.00783475	0.00341513	0.00321775	0.00644453	0.00911011	0.00519026	0.00206074	0.00837028	0.00713053	0.0128763	0.00930049	0.0430176	0.0038802	0.0103813	0.00072619	0.00349447	0.00281132	0.012971	0.0102276	0.00862413	0.0307262	0.0116218	0.0207545	0.00781119	0.00692652	0.0163302	0.00119107	0.0224731	0.0172876	0.00157719	0.00666521	0.00486119	0.0204739	0.0149984	0.00771108	0.00289559	0.00307911	0.0130565	0.0347262	0.00309656	0.000823344	0.000746363	0.00221663	0.00263876	0.00549256	0.00412285	0.0377273	0.0129186	0.00264833	0.00144476	0.00789608	0.00801426	0.00251834	0.00894423	0.0521812	0.00114118	0.667961	0.332039	0.6679608	3.89112
16416	-2134.737	-2287.491	152.7535	0.24806	0.0292415	0.0406173	0.0409831	0.0827442	0.133823	0.0938619	0.0113577	0.00901961	0.0569521	0.0577858	0.0958422	0.000652024	0.0315171	0.0935156	0.152046	0.18797	0.0317649	0.00382026	0.0272337	0.220731	0.0735843	0.00745111	0.0164296	0.00524392	0.00304701	0.00150908	0.0164438	0.0184079	0.000847815	0.00427512	0.00513161	0.000123916	0.0770488	0.00928929	0.0151966	0.0190722	0.0143013	0.00935508	0.0274868	0.0402045	0.00385139	0.0259336	0.0445098	0.0327035	0.0483856	0.111129	0.00364188	0.0695728	0.00295747	0.0320953	0.0465446	0.0387572	0.0850732	0.00581967	0.143198	0.0814245	0.0995393	0.0513668	0.00311832	0.0618247	0.015611	0.0741558	0.027477	0.00328651	0.0271329	0.0210946	0.0334358	0.0175325	0.0340026	0.0165802	0.0284149	0.0318561	0.0792833	0.0230699	0.00646949	0.031137	0.00117648	0.0384563	0.0185864	0.0192388	0.23426	0.0574929	0.00011523	0.00749055	0.028979	0.0266536	0.0335342	0.00976529	0.185866	0.00357271	0.840028	1.09169	0.187654	0.442196	0.775244	1.28992	2.26144	5.32895	1.209806	0.4410397	0.059901	0.00706117	0.00980818	0.00989651	0.0199809	0.0323153	0.0226656	0.00274264	0.00217804	0.0137527	0.013954	0.0231438	0.000157449	0.00761069	0.022582	0.0367159	0.0453907	0.00767054	0.000922508	0.00657633	0.0533018	0.017769	0.00179928	0.00396739	0.00126629	0.000735786	0.00036441	0.00397081	0.0044451	0.000204729	0.00103235	0.00123917	2.99231e-05	0.0186056	0.00224316	0.00366964	0.00460551	0.00345346	0.00225905	0.00663746	0.0097085	0.000930025	0.0062624	0.0107481	0.00789718	0.0116841	0.0268351	0.000879435	0.0168003	0.000714164	0.00775031	0.0112395	0.009359	0.0205433	0.00140532	0.0345791	0.0196622	0.0240366	0.012404	0.000753005	0.0149293	0.00376972	0.017907	0.00663509	0.00079362	0.00655201	0.00509389	0.00807401	0.00423372	0.00821089	0.00400376	0.00686157	0.00769255	0.0191452	0.00557089	0.00156224	0.00751889	0.000284094	0.00928636	0.0044882	0.00464575	0.0565687	0.0138833	2.78256e-05	0.0018088	0.00699779	0.00643627	0.00809777	0.0023581	0.0448825	0.000862732	0.72942	0.27058	0.7294197	4.141163
16452	-2123.109	-2274.916	151.8069	0.379331	0.0217982	0.0263187	0.0260387	0.10539	0.256566	0.0837765	0.00264627	0.00991445	0.127391	0.0858505	0.14776	0.0177899	0.239946	0.097642	0.102606	0.15344	0.0502477	0.00891064	0.0271043	0.230471	0.0847334	0.0132994	0.00838391	0.00165282	0.00846526	0.00100838	0.0132143	0.0170535	0.00113347	0.00476283	0.00214078	0.00141192	0.0778541	0.0451911	0.0176745	0.0295783	0.0149324	0.0357029	0.0512253	0.0202874	0.0076556	0.0193756	0.0879575	0.067955	0.0600439	0.134979	0.00323733	0.0336586	0.00508455	0.0114904	0.0529112	0.104727	0.00359039	0.0182683	0.143511	0.0125219	0.110525	0.0339054	0.0164321	0.0316027	0.0196343	0.00141603	0.0747082	0.011895	0.0518953	0.0220254	0.0558696	0.0173172	0.113039	0.00578327	0.0252875	0.0406692	0.106775	0.00846664	0.00206472	0.0333448	0.0013566	0.0426936	0.0409354	0.011678	0.334171	0.0611495	0.0062033	0.0171462	0.0470515	0.0278566	0.0424463	0.00478295	0.160885	0.00529073	0.627827	1.21332	0.281728	0.539114	0.824687	1.21258	1.8549	3.54952	0.9159935	0.2965847	0.0758068	0.00435623	0.00525961	0.00520366	0.0210614	0.0512731	0.0167422	0.000528839	0.00198134	0.0254582	0.0171567	0.0295289	0.00355519	0.0479517	0.0195131	0.0205052	0.0306641	0.0100417	0.00178073	0.00541661	0.0460582	0.0169334	0.00265779	0.00167547	0.000330305	0.00169173	0.000201518	0.00264078	0.00340804	0.000226516	0.00095182	0.000427822	0.000282162	0.0155586	0.00903115	0.00353213	0.00591103	0.00298414	0.00713499	0.010237	0.00405431	0.00152992	0.0038721	0.0175777	0.0135804	0.0119994	0.0269746	0.000646958	0.00672646	0.00101611	0.00229629	0.010574	0.0209291	0.000717515	0.0036508	0.0286797	0.00250242	0.0220878	0.00677577	0.00328384	0.0063156	0.00392378	0.000282985	0.0149299	0.00237714	0.0103709	0.00440164	0.0111652	0.00346073	0.0225902	0.00115575	0.00505353	0.00812747	0.0213384	0.001692	0.00041262	0.00666373	0.000271109	0.00853204	0.00818067	0.00233377	0.0667819	0.0122203	0.00123969	0.00342655	0.00940294	0.00556695	0.00848262	0.000955841	0.0321519	0.00105732	0.565264	0.434736	0.5652638	5.003917
16488	-2129.213	-2283.314	154.1005	0.112897	0.0300801	0.0269368	0.116805	0.0788155	0.0641854	0.0273421	0.00247553	0.00739102	0.0281172	0.107201	0.184094	0.0181862	0.169141	0.0636029	0.0644722	0.15954	0.033148	0.00494356	0.0284178	0.167884	0.034795	0.0187611	0.00633509	0.0115272	0.00593424	0.00130626	0.00574276	0.000633501	0.000172514	0.00388447	0.000419812	0.00521844	0.02525	0.0164329	0.0117866	0.0105625	0.00512672	0.0209741	0.0108962	0.0223891	0.0141346	0.0111098	0.0643832	0.0145667	0.0241628	0.126912	0.00291919	0.023125	0.00727629	0.0417849	0.0324111	0.0227618	0.00186343	0.0107273	0.0587623	0.0221922	0.0534091	0.0184275	0.00693974	0.0154515	0.0156889	0.0536709	0.0477952	0.0383787	0.0525832	0.000949532	0.0357431	0.00276802	0.0441591	0.0121539	0.0299022	0.0514249	0.0473684	0.0236403	0.018971	0.00257114	0.015605	0.0309377	0.00342782	0.00350706	0.119127	0.0843639	0.00731884	0.0117392	0.0317812	0.02926	0.00284236	0.00495162	0.183333	0.00825809	0.830105	1.09738	0.159083	0.407972	0.756004	1.32275	2.45115	6.28601	1.329237	0.4335712	0.0341971	0.00911142	0.00815928	0.0353808	0.0238736	0.0194421	0.00828205	0.000749851	0.00223878	0.00851685	0.0324716	0.055763	0.00550867	0.0512337	0.0192656	0.0195289	0.0483256	0.0100407	0.00149743	0.0086079	0.0508528	0.0105396	0.00568282	0.00191893	0.00349164	0.00179751	0.000395674	0.00173951	0.00019189	5.22554e-05	0.00117662	0.000127163	0.00158069	0.00764836	0.0049776	0.00357023	0.00319942	0.00155291	0.00635315	0.0033005	0.00678178	0.00428144	0.00336521	0.019502	0.00441234	0.00731902	0.0384423	0.000884236	0.00700467	0.00220402	0.0126569	0.00981748	0.00689466	0.000564441	0.00324936	0.0177994	0.00672211	0.0161779	0.00558177	0.00210208	0.00468034	0.00475225	0.0162572	0.0144774	0.0116251	0.0159277	0.000287618	0.0108267	0.000838446	0.013376	0.00368148	0.00905752	0.0155768	0.0143481	0.00716077	0.0057464	0.000778812	0.00472682	0.00937118	0.0010383	0.0010623	0.0360841	0.0255542	0.00221691	0.00355586	0.00962669	0.00886299	0.000860965	0.00149987	0.0555325	0.00250142	0.672796	0.327204	0.6727955	3.301367
16524	-2121.509	-2274.41	152.9003	0.265663	0.0725018	0.020771	0.0697565	0.0465848	0.120572	0.098312	0.0134161	0.00639259	0.0980288	0.0954275	0.203935	0.0189926	0.0996656	0.0709814	0.198252	0.218364	0.0692072	0.0122748	0.0164119	0.166168	0.0675126	0.0112652	0.0158816	0.0123092	0.00245529	0.00063639	0.00619308	0.0103701	0.000615419	0.00380934	0.0025934	0.0146973	0.0457549	0.0181892	0.0328478	0.0227325	0.0109278	0.00487591	0.0123914	0.0489905	0.00286258	0.0281888	0.0602863	0.052343	0.0451753	0.121023	0.00516838	0.0301647	0.00691861	0.0321263	0.0572226	0.0236782	0.00209239	0.0161985	0.0761127	0.0804422	0.0698676	0.0547106	0.0164234	0.0187396	0.0287866	0.00407194	0.0165071	0.0305101	0.0430373	0.000500412	0.0621367	0.000573032	0.0712944	0.000861479	0.00563425	0.0375518	0.0248451	0.00397904	0.0066579	0.0144003	0.0132864	0.0192276	0.000107635	0.127939	0.170845	0.121313	0.00195276	0.00793554	0.00620173	0.075652	0.00133098	0.00910358	0.20653	0.0115453	0.64746	1.20207	0.207353	0.464256	0.787108	1.27047	2.15398	4.8227	1.137628	0.3087231	0.0624974	0.0170561	0.00488639	0.0164102	0.0109591	0.0283646	0.0231279	0.00315613	0.00150386	0.0230613	0.0224494	0.0479759	0.00446803	0.0234464	0.0166984	0.046639	0.0513702	0.016281	0.00288765	0.00386091	0.0390911	0.0158824	0.00265013	0.00373616	0.00289575	0.000577607	0.000149711	0.00145692	0.00243958	0.000144777	0.000896148	0.000610098	0.00345754	0.0107639	0.00427901	0.00772745	0.00534784	0.00257078	0.00114706	0.00291507	0.011525	0.000673424	0.00663142	0.0141824	0.0123137	0.0106275	0.0284707	0.00121586	0.00709627	0.00162761	0.00755772	0.0134616	0.00557031	0.000492237	0.00381069	0.0179055	0.0189241	0.0164364	0.0128707	0.00386361	0.0044085	0.00677207	0.000957927	0.00388329	0.00717752	0.0101245	0.000117722	0.0146177	0.000134806	0.016772	0.000202663	0.00132546	0.00883409	0.00584483	0.00093607	0.00156627	0.00338768	0.00312563	0.0045233	2.53212e-05	0.0300977	0.0401913	0.0285389	0.000459388	0.00186684	0.00145896	0.0177972	0.000313115	0.00214162	0.0485862	0.00271604	0.590615	0.409385	0.5906153	4.25079
16560	-2134.33	-2287.664	153.3336	0.216535	0.0468675	0.0460944	0.0278413	0.0546161	0.075528	0.0941061	0.0108391	0.00228922	0.0760501	0.145363	0.178598	0.00686428	0.0584936	0.0780116	0.0586786	0.154569	0.0488745	0.018013	0.0122126	0.198791	0.069082	0.0136616	0.0278304	0.0114415	0.00100066	0.00101118	0.00782938	0.00436144	0.000738528	0.0024206	0.0114414	0.00619895	0.0371433	0.0124892	0.0407902	0.0114432	0.00305562	0.0063146	0.0261168	0.0675165	0.0112032	0.00787252	0.0302848	0.0334074	0.107943	0.117048	0.00984989	0.0405778	0.00935942	0.0312986	0.0283226	0.0468094	0.00278898	0.00649163	0.0412157	0.014994	0.0925557	0.0611092	0.00393342	0.00714339	0.0340416	0.00799284	0.0728217	0.0323701	0.054796	0.0026568	0.0411543	0.00445132	0.0390386	0.00159583	0.0467194	0.0278565	0.0106582	0.000440461	0.0103121	0.00594013	0.00232841	0.0337023	0.00122502	0.122198	0.153991	0.0997761	0.0158517	0.0106373	0.0120351	0.0607905	0.00485252	0.00450702	0.234711	0.00136151	0.892113	1.06184	0.215523	0.47309	0.79175	1.26302	2.11376	4.63987	1.109684	0.4815549	0.0565935	0.0122493	0.0120472	0.00727661	0.0142744	0.01974	0.0245956	0.00283289	0.000598309	0.0198765	0.0379921	0.0466782	0.00179405	0.0152879	0.0203891	0.0153362	0.0403982	0.0127738	0.00470787	0.00319187	0.0519559	0.0180553	0.00357059	0.00727375	0.00299036	0.000261533	0.000264282	0.00204628	0.00113991	0.000193022	0.000632648	0.00299031	0.00162016	0.00970776	0.00326417	0.0106609	0.0029908	0.000798616	0.00165038	0.00682588	0.0176461	0.00292806	0.00205756	0.00791524	0.00873136	0.0282119	0.0305915	0.00257437	0.0106054	0.00244618	0.00818019	0.00740238	0.0122341	0.000728926	0.00169665	0.0107721	0.00391882	0.0241903	0.0159715	0.00102804	0.001867	0.00889712	0.00208901	0.0190327	0.00846024	0.0143215	0.000694382	0.0107561	0.0011634	0.0102031	0.000417086	0.0122106	0.00728056	0.00278562	0.000115119	0.00269516	0.00155251	0.000608553	0.00880842	0.000320172	0.0319376	0.0402469	0.0260775	0.00414301	0.00278016	0.00314548	0.0158882	0.00126825	0.00117795	0.061344	0.000355845	0.556312	0.443688	0.5563117	3.826143
16596	-2131.107	-2287.43	156.3238	0.0528911	0.00930775	0.0110031	0.0244761	0.0334499	0.040076	0.0509611	0.00747225	0.000383175	0.037524	0.0563683	0.0525385	0.00410571	0.0448734	0.0340434	0.0463825	0.0559364	0.0355859	0.00651291	0.00526272	0.0996965	0.0199734	0.00104839	0.00461857	0.00513021	0.000439393	7.97852e-05	0.000479912	0.000621426	0.000158642	0.000265715	0.0044013	0.000985304	0.0142521	0.00805112	0.00877041	0.00442176	0.0108135	0.00482527	0.00615032	0.0251879	0.00176333	0.00536281	0.0219868	0.0155281	0.00694469	0.0400469	0.000104977	0.00696493	0.0676738	0.0258767	0.00167111	0.00601996	0.00950234	0.00476569	0.0212362	0.0168362	0.00823793	0.0100322	0.00124952	0.00187315	0.00378915	0.0144204	0.00198353	0.00489512	0.0100739	0.016457	0.00145939	0.00245759	0.00223757	0.00275801	0.0349158	0.014744	0.00621523	0.00173854	0.0103201	0.0432165	0.0123023	0.00218029	0.000282699	0.00268009	0.000433855	0.0111182	7.21303e-05	0.00992464	0.000331291	0.0515477	0.00313336	0.0130971	0.0146427	0.0110385	1.04705	0.97303	0.0893205	0.307876	0.692441	1.44417	3.24806	11.1956	1.74659	0.6167749	0.0375735	0.00661217	0.00781655	0.0173877	0.0237626	0.0284698	0.0362025	0.00530824	0.000272205	0.0266569	0.0400437	0.0373231	0.00291667	0.0318778	0.0241842	0.0329499	0.0397369	0.02528	0.00462673	0.0037386	0.0708238	0.014189	0.000744769	0.003281	0.00364447	0.000312142	5.66789e-05	0.000340927	0.000441457	0.000112699	0.000188763	0.00312665	0.000699954	0.0101246	0.00571946	0.00623044	0.00314119	0.00768188	0.00342784	0.00436915	0.0178933	0.00125266	0.00380971	0.0156193	0.0110311	0.00493347	0.028449	7.45752e-05	0.00494785	0.048075	0.0183827	0.00118715	0.00427654	0.0067504	0.00338552	0.0150861	0.0119603	0.00585217	0.00712681	0.000887649	0.00133067	0.00269179	0.0102442	0.00140909	0.00347746	0.00715643	0.011691	0.00103674	0.00174586	0.00158956	0.00195928	0.024804	0.010474	0.00441526	0.00123505	0.00733136	0.0307008	0.00873947	0.00154887	0.000200827	0.00190392	0.000308208	0.00789832	5.12409e-05	0.00705041	0.000235347	0.0366192	0.00222592	0.00930409	0.0104021	0.00784167	0.560676	0.439324	0.5606763	1.407669
16632	-2138.797	-2292.965	154.168	0.162004	0.00276856	0.0523722	0.0173621	0.0350793	0.105061	0.075518	0.0119154	0.0114404	0.085925	0.040254	0.124949	0.021315	0.0817867	0.0855065	0.0337556	0.0630781	0.0484436	0.00276606	0.0210577	0.156043	0.036136	0.00886788	0.00218568	0.010555	0.00190322	0.00241552	0.010494	0.00476785	0.00736598	0.00372378	0.00236766	0.00160221	0.0350679	0.02745	0.0326939	0.0163197	0.0353243	0.0181729	0.0290259	0.0875304	0.00110072	0.007433	0.0328029	0.0116443	0.0276095	0.112946	0.00866707	0.0797837	0.0113814	0.0112033	0.0308	0.0294994	0.029964	0.0323126	0.0802327	0.0526432	0.0621469	0.00046841	0.00213252	0.00862574	0.0166916	0.0233364	0.0331357	0.0356197	0.026888	0.00340224	0.0296837	0.0112192	0.0529041	0.0178306	0.0337649	0.0516659	0.0291934	0.00763956	0.00681066	0.00893554	0.00130936	0.0180881	0.0016647	0.0216662	0.117214	0.0776473	0.0258215	0.0179333	0.039697	0.0509867	0.00117781	0.0126069	0.109085	0.000115881	1.08014	0.954067	0.186905	0.441335	0.774772	1.2907	2.26585	5.3503	1.212698	0.6489104	0.0517666	0.000884666	0.016735	0.00554787	0.0112092	0.0335713	0.024131	0.00380744	0.00365567	0.0274564	0.0128627	0.0399263	0.00681098	0.0261341	0.0273227	0.0107862	0.020156	0.0154797	0.000883866	0.00672876	0.0498618	0.0115469	0.00283364	0.000698411	0.00337275	0.000608154	0.000771853	0.00335323	0.00152352	0.00235372	0.00118989	0.00075656	0.00051197	0.0112056	0.00877136	0.010447	0.00521478	0.0112875	0.00580695	0.00927491	0.0279694	0.000351724	0.00237514	0.0104818	0.00372082	0.00882232	0.0360908	0.00276947	0.025494	0.0036368	0.00357988	0.00984182	0.00942621	0.00957467	0.0103252	0.0256375	0.0168216	0.0198584	0.000149676	0.000681424	0.00275626	0.00533364	0.0074569	0.0105882	0.0113819	0.00859178	0.00108715	0.0094851	0.00358498	0.0169049	0.00569757	0.0107892	0.0165093	0.00932844	0.00244114	0.00217628	0.00285526	0.000418393	0.00577987	0.000531937	0.00692321	0.0374545	0.0248114	0.00825098	0.0057304	0.0126848	0.0162923	0.000376358	0.00402839	0.034857	3.70286e-05	0.715242	0.284758	0.7152421	3.129504
