Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
17568	-2139.494	-2295.512	156.0181	0.0833054	0.029354	0.0116979	0.0319006	0.0748433	0.0757366	0.0811908	0.00838555	0.00262532	0.0491233	0.0421349	0.0852422	0.0399089	0.124909	0.0360064	0.0798197	0.0753732	0.0228228	0.00164662	0.00812345	0.134092	0.0178201	0.0124693	0.000506564	0.000961766	0.00711916	0.000397676	0.00262734	0.00140471	0.000315232	0.000208961	0.00347166	0.00414392	0.0167793	0.00562226	0.0207444	0.0185867	0.00480891	0.0115232	0.0141828	0.0415311	0.00490293	0.00772935	0.0261532	0.00301246	0.0209232	0.0939907	0.00134609	0.0121409	0.049359	0.0150996	0.00202384	0.00954342	0.0148471	0.000893743	0.0380025	0.0135746	0.00828991	0.00227954	0.00472698	0.092684	0.0246196	0.00939518	0.0364205	0.000461577	0.0417993	0.00622939	0.0066534	0.00678532	0.0105633	0.00783704	0.00172181	0.00796473	0.0455932	0.0401476	0.000426076	0.0364613	0.0197194	0.00260609	0.00231408	0.0305757	0.0105275	0.0173357	0.000753599	0.00170851	0.0156682	0.078183	0.030753	0.00084577	0.0288341	0.0434616	0.545734	1.26037	0.1256	0.363559	0.729302	1.37117	2.75058	7.96178	1.500116	0.2481798	0.0366765	0.0129235	0.0051502	0.0140447	0.0329509	0.0333442	0.0357455	0.00369187	0.00115584	0.0216273	0.0185505	0.0375292	0.0175705	0.0549931	0.0158524	0.0351419	0.0331842	0.0100481	0.000724948	0.00357647	0.0590363	0.00784558	0.00548983	0.000223023	0.000423433	0.00313432	0.000175083	0.00115673	0.000618446	0.000138786	9.19986e-05	0.00152845	0.00182442	0.00738736	0.00247529	0.00913305	0.00818309	0.0021172	0.00507328	0.00624419	0.0182847	0.00215859	0.00340297	0.0115143	0.00132628	0.00921179	0.0413809	0.000592636	0.00534523	0.0217311	0.00664785	0.000891029	0.00420164	0.00653666	0.000393484	0.0167312	0.00597643	0.00364976	0.0010036	0.00208113	0.0408056	0.0108392	0.00413638	0.0160347	0.000203216	0.0184028	0.00274258	0.00292926	0.00298734	0.00465067	0.00345038	0.000758055	0.0035066	0.0200731	0.0176756	0.000187586	0.0160527	0.00868177	0.00114737	0.00101881	0.0134614	0.00463489	0.00763232	0.000331784	0.000752198	0.00689817	0.0344213	0.0135395	0.000372363	0.0126947	0.0191346	0.671178	0.328822	0.6711782	2.271356
17604	-2143.143	-2297.292	154.149	0.0872035	0.0465203	0.0050529	0.0270415	0.0916405	0.0695417	0.0569925	0.0107507	0.00249609	0.118355	0.0726052	0.0854985	0.0240389	0.0758737	0.0715504	0.13629	0.120907	0.0468874	0.00173304	0.0163073	0.164602	0.0796805	0.0186197	3.95718e-05	0.00241677	0.0120328	0.000155046	0.00399813	0.000913496	0.00230239	0.00101536	0.000973239	0.00696695	0.0361912	0.0199997	0.014797	0.0147051	0.0121224	0.0209508	0.0155398	0.0309403	0.00143358	0.00541784	0.021834	0.0343908	0.0325326	0.0718437	0.00223922	0.0363718	0.0416444	0.0145323	0.0467017	0.0143129	0.0209894	0.00761224	0.085385	0.00436028	0.00655356	0.00250139	0.00693758	0.111983	0.039967	0.00176825	0.0147883	0.00364792	0.0164463	0.00144402	0.0136696	0.0459142	0.0648171	0.00582177	0.00494091	0.00981807	0.0187793	0.0346864	0.00549298	0.0252052	0.064872	0.0134636	0.000257822	0.00378705	0.0061049	0.0711084	0.0214718	0.00466632	0.0241654	0.142242	0.029196	0.00223397	0.0280424	0.0597014	1.08289	0.952493	0.12782	0.366679	0.731249	1.36752	2.72718	7.82352	1.48745	0.6516355	0.0293185	0.0156405	0.00169883	0.00909158	0.0308103	0.0233805	0.0191613	0.00361449	0.000839205	0.0397919	0.0244105	0.0287453	0.00808208	0.0255094	0.0240558	0.0458218	0.0406499	0.0157639	0.000582664	0.00548266	0.0553406	0.0267893	0.00626011	1.33044e-05	0.000812538	0.00404551	5.21277e-05	0.0013442	0.000307125	0.000774081	0.000341374	0.000327211	0.00234235	0.0121678	0.00672407	0.00497486	0.00494399	0.00407566	0.00704383	0.00522461	0.0104024	0.00048198	0.00182152	0.00734076	0.0115625	0.0109377	0.0241545	0.000752843	0.0122285	0.0140012	0.00488588	0.0157015	0.00481211	0.00705681	0.0025593	0.0287071	0.00146596	0.00220336	0.000840986	0.00233247	0.0376496	0.0134372	0.000594501	0.00497196	0.00122646	0.00552938	0.000485492	0.00459582	0.0154367	0.0217921	0.00195733	0.00166117	0.00330092	0.00631376	0.0116618	0.00184679	0.0084742	0.0218105	0.00452657	8.6682e-05	0.00127324	0.00205252	0.0239072	0.007219	0.00156886	0.00812461	0.0478231	0.00981595	0.000751079	0.00942809	0.0200721	0.603325	0.396675	0.6033249	2.974346
17640	-2121.49	-2275.867	154.3779	0.112483	0.0424792	0.017137	0.0536434	0.0588974	0.0895914	0.0915632	0.0138571	0.00182036	0.0888092	0.0622911	0.137386	0.0076347	0.154521	0.119986	0.105706	0.138599	0.0566011	0.00128256	0.0358575	0.222075	0.0342627	0.0242744	0.00111616	0.00197445	0.00329811	0.00049665	0.0023864	0.0108153	0.00513134	0.00145176	0.0118241	0.000371882	0.0602731	0.0254424	0.0314706	0.0158213	0.00710591	0.0062014	0.0171954	0.0409914	0.00451611	0.0142945	0.0329358	0.0658606	0.0295898	0.0979056	0.0211995	0.0497256	0.0297441	0.0355729	0.0833604	0.0246157	0.00687662	0.0221425	0.0408857	0.00789173	0.00627787	0.00235575	0.00189379	0.0842363	0.0224337	0.0144546	0.0190666	0.000889458	0.0405048	0.012638	0.00643991	0.0510715	0.0250169	0.0198925	0.0140789	0.0163373	0.0845438	0.0275268	0.012653	0.0234645	0.0291837	0.00794188	0.000529516	0.0179623	0.0055798	0.0525387	0.0580136	0.00411169	0.0387551	0.143986	0.0270777	0.00210327	0.0312306	0.0135253	0.652668	1.19908	0.209079	0.466137	0.788102	1.26887	2.14529	4.78288	1.131634	0.3119806	0.0330874	0.0124955	0.00504095	0.0157795	0.017325	0.0263538	0.0269338	0.00407616	0.00053547	0.0261237	0.0183233	0.0404128	0.00224579	0.0454533	0.0352945	0.0310941	0.0407697	0.0166496	0.000377272	0.0105477	0.0653247	0.0100786	0.00714046	0.000328325	0.000580797	0.000970158	0.000146093	0.000701973	0.0031814	0.00150942	0.000427044	0.00347812	0.000109391	0.0177297	0.00748402	0.00925728	0.00465394	0.00209025	0.00182418	0.00505812	0.0120579	0.00132844	0.00420481	0.00968825	0.0193733	0.008704	0.0287995	0.00623597	0.0146271	0.0087494	0.010464	0.024521	0.00724086	0.0020228	0.00651335	0.0120268	0.0023214	0.00184667	0.000692959	0.000557069	0.0247786	0.00659899	0.00425191	0.00560856	0.000261639	0.0119147	0.00371755	0.00189434	0.015023	0.00735887	0.00585149	0.00414139	0.0048057	0.0248691	0.00809717	0.00372197	0.00690222	0.00858456	0.00233615	0.00015576	0.00528372	0.00164133	0.0154546	0.017065	0.00120948	0.0114001	0.0423544	0.00796506	0.000618689	0.00918667	0.00397856	0.540389	0.459611	0.5403889	3.399557
17676	-2125.525	-2278.381	152.8561	0.223083	0.043981	0.0218446	0.0505888	0.0959236	0.151064	0.0537687	0.00886626	0.0027	0.098956	0.0875665	0.117426	0.0400453	0.00748258	0.0596396	0.1442	0.160937	0.0696849	0.00129821	0.0711235	0.201188	0.101872	0.0100048	0.0104284	0.00306114	0.00844792	0.00910573	0.00267015	0.00174084	0.0120188	0.00476019	0.00212654	0.00476319	0.0393163	0.0402598	0.0310938	0.0226594	0.00803711	0.010876	0.0222957	0.0392499	0.0249466	0.015012	0.0259506	0.0902078	0.0240961	0.151828	0.0138093	0.0391581	0.0123203	0.00645521	0.0186771	0.0233761	0.137114	0.0046002	0.0199072	0.0619347	0.0369027	0.0277914	0.195233	0.00161293	0.235377	0.000745832	0.00390235	0.00658238	0.0061199	0.0203443	0.00960806	0.053062	0.0673335	0.0620036	0.135285	0.0507356	0.0431599	0.055981	0.111851	0.0298116	0.00253843	0.00103259	0.0275308	0.0385316	0.00432251	0.0511745	0.00111239	0.0646068	0.00806833	0.0108053	0.0111705	0.00547555	0.029925	0.103565	0.714646	1.16356	0.238164	0.496707	0.803876	1.24397	2.01326	4.19879	1.037457	0.3520366	0.0521362	0.0102787	0.00510525	0.011823	0.0224181	0.0353047	0.0125661	0.00207211	0.000631009	0.0231268	0.0204649	0.0274435	0.00935889	0.00174874	0.0139382	0.0337006	0.0376123	0.0162859	0.000303402	0.0166221	0.0470192	0.0238082	0.00233819	0.0024372	0.00071541	0.00197434	0.00212808	0.000624035	0.000406847	0.00280888	0.00111249	0.000496989	0.00111319	0.0091885	0.00940901	0.00726686	0.00529567	0.00187833	0.00254181	0.00521067	0.009173	0.00583022	0.00350841	0.00606486	0.0210822	0.00563145	0.0354834	0.00322733	0.00915155	0.00287934	0.00150863	0.00436498	0.00546318	0.0320445	0.0010751	0.00465246	0.0144746	0.00862444	0.00649507	0.0456274	0.000376953	0.0550095	0.000174306	0.000912007	0.00153835	0.00143027	0.00475463	0.00224547	0.012401	0.0157363	0.0144907	0.0316171	0.0118573	0.0100868	0.0130832	0.0261404	0.00696719	0.000593251	0.000241325	0.00643415	0.00900511	0.0010102	0.0119599	0.000259973	0.0150991	0.00188563	0.00252529	0.00261064	0.00127968	0.00699369	0.024204	0.641639	0.358361	0.6416392	4.278853
17712	-2128.258	-2281.894	153.6359	0.123089	0.0367215	0.0236145	0.0292983	0.0893863	0.136383	0.0743824	0.0183792	0.00162957	0.0639461	0.134928	0.10104	0.00105347	0.0026224	0.0770045	0.093574	0.151299	0.0663421	0.0033477	0.0551956	0.175099	0.0886615	0.0112863	0.00141585	0.00660406	0.00257373	0.00427378	0.00595902	0.00092504	0.00110896	0.00499964	0.0132449	0.00183184	0.0494331	0.0384125	0.0233901	0.0076789	0.0108244	0.0245655	0.0239929	0.0373608	0.0112428	0.035906	0.0469326	0.0380366	0.0651816	0.117398	0.0608412	0.0106594	0.0301541	0.00155928	0.0143669	0.0161213	0.111136	0.0046185	0.0189331	0.0309447	0.0209392	0.0227923	0.188197	0.0112321	0.282842	0.00346732	0.0303392	0.0138342	0.00729132	0.011336	0.012694	0.0297676	0.0263326	0.022621	0.123862	0.0383649	0.0647068	0.0324956	0.113443	0.0259457	0.0237957	0.00984419	0.024606	0.0295129	0.0132277	0.0844295	0.00162527	0.0611499	0.0039401	0.00692117	0.047373	0.0145586	0.0298818	0.0592187	0.586472	1.23702	0.229415	0.487723	0.799311	1.25108	2.05034	4.35892	1.064519	0.2717399	0.0313723	0.00935939	0.00601875	0.00746739	0.0227823	0.0347604	0.0189582	0.00468439	0.000415336	0.0162982	0.0343898	0.0257525	0.000268504	0.000668383	0.0196265	0.0238496	0.0385624	0.0169089	0.000853243	0.014068	0.0446282	0.0225976	0.0028766	0.000360865	0.00168321	0.00065598	0.00108928	0.0015188	0.000235769	0.000282645	0.00127428	0.00337578	0.00046689	0.0125993	0.00979038	0.00596155	0.00195716	0.00275887	0.00626113	0.00611518	0.00952232	0.00286551	0.00915152	0.0119619	0.00969455	0.0166131	0.0299217	0.0155069	0.00271681	0.00768551	0.000397421	0.00366175	0.00410892	0.0283258	0.00117714	0.00482558	0.00788701	0.00533686	0.00580918	0.0479666	0.00286278	0.0720891	0.000883731	0.0077327	0.00352598	0.00185837	0.00288925	0.00323538	0.007587	0.00671151	0.00576552	0.0315693	0.00977825	0.0164921	0.0082823	0.0289137	0.0066129	0.00606491	0.00250904	0.00627145	0.00752209	0.00337141	0.0215189	0.000414241	0.0155856	0.00100423	0.00176403	0.0120742	0.0037106	0.00761612	0.0150933	0.576728	0.423272	0.5767285	3.923498
17748	-2139.619	-2292.594	152.9752	0.221052	0.0136967	0.0507405	0.0289374	0.0937888	0.076995	0.0870681	0.0206229	0.0223842	0.0889627	0.0482659	0.0864555	0.00690016	0.0593798	0.148114	0.119266	0.161296	0.0723741	0.000184392	0.0602315	0.17005	0.053604	0.0351984	0.0108484	0.0206381	0.00528948	0.00424175	0.00440133	0.00392272	0.00173795	0.013245	0.0142643	0.00444462	0.0521885	0.0217626	0.0193512	0.0167066	0.00104995	0.0144024	0.0154241	0.0326527	0.00948839	0.012688	0.0553221	0.047098	0.0347777	0.0578015	0.0877368	0.0021042	0.0155356	0.00980913	0.00309135	0.0284265	0.0904224	0.00507371	0.0394893	0.0303942	0.0133879	0.0192646	0.148635	0.00160443	0.188585	0.0018099	0.0398329	0.00486099	0.00373414	0.0246764	0.0219086	0.00646703	0.0518843	0.113688	0.0654254	0.10515	0.0805261	0.0234967	0.0573257	0.00536262	0.0384339	0.00351014	0.0208503	0.0561138	0.0118009	0.0452409	0.00924694	0.10604	0.0120697	0.00275544	0.0984919	0.007889	0.0480763	0.0498589	0.926473	1.04214	0.212667	0.470022	0.790145	1.26559	2.12756	4.70218	1.11933	0.5095529	0.0552713	0.00342469	0.012687	0.00723543	0.0234507	0.0192516	0.0217703	0.00515649	0.00559689	0.022244	0.0120683	0.0216171	0.0017253	0.0148472	0.037034	0.0298209	0.0403301	0.0180962	4.6105e-05	0.0150601	0.0425188	0.013403	0.00880092	0.00271251	0.00516029	0.00132257	0.0010606	0.0011005	0.000980828	0.000434553	0.00331175	0.00356662	0.00111132	0.0130491	0.00544146	0.00483853	0.00417726	0.000262527	0.00360114	0.0038566	0.00816439	0.00237245	0.00317247	0.0138326	0.0117763	0.00869571	0.0144525	0.0219375	0.00052613	0.00388448	0.00245265	0.000772953	0.00710768	0.022609	0.00126862	0.0098738	0.00759968	0.00334748	0.00481687	0.0371643	0.000401167	0.0471532	0.000452543	0.00995972	0.00121543	0.000933676	0.00617004	0.00547797	0.001617	0.012973	0.0284264	0.0163588	0.0262913	0.0201345	0.00587505	0.0143336	0.00134086	0.00960992	0.000877666	0.00521336	0.0140306	0.00295066	0.0113119	0.00231208	0.026514	0.00301787	0.000688963	0.0246267	0.00197254	0.0120209	0.0124666	0.609484	0.390516	0.6094844	3.999402
17784	-2140.672	-2295.306	154.6346	0.0831797	0.0129217	0.0249917	0.090976	0.0703963	0.0539103	0.0716336	0.00822173	0.0112779	0.0437752	0.048793	0.0894854	0.0268044	0.0856895	0.023868	0.141702	0.120051	0.0693842	0.000524198	0.0366125	0.290787	0.0389869	0.0192928	0.0122861	0.00909227	0.0102357	0.00397901	0.000192438	0.00516266	0.000797393	0.00169588	0.00234999	0.000603379	0.0388433	0.0139199	0.0316654	0.0124074	0.00920727	0.0383223	0.0139693	0.0423798	0.00647453	0.00259542	0.065769	0.0187283	0.031115	0.0513337	0.0422648	0.0168668	0.00764109	0.00194241	0.0114516	0.00691483	0.0817087	0.0049311	0.0460228	0.0410768	0.0100943	0.0112772	0.181537	0.0164489	0.0707341	0.00741704	0.00112577	0.00472065	0.00185359	0.0176318	0.0115379	0.0179053	0.0149725	0.0420277	0.0317514	0.036391	0.0242766	0.0292637	0.0493911	0.0052762	0.0648726	0.00646273	0.0155431	0.0217925	0.00536931	0.018617	0.0105674	0.044436	0.0102068	0.0318721	0.080407	0.0232081	0.0111193	0.0224832	0.747573	1.14468	0.177802	0.430717	0.768909	1.30054	2.32171	5.62424	1.248801	0.3743275	0.0268339	0.00416855	0.00806236	0.029349	0.0227099	0.0173915	0.0231091	0.00265234	0.00363828	0.0141219	0.0157407	0.0288681	0.00864714	0.0276435	0.00769984	0.0457133	0.0387285	0.0223834	0.000169107	0.0118112	0.0938083	0.0125772	0.00622387	0.00396352	0.00293318	0.00330203	0.00128363	6.20806e-05	0.00166548	0.00025724	0.000547092	0.000758108	0.000194651	0.0125309	0.00449059	0.0102153	0.00400265	0.00297028	0.0123628	0.0045065	0.0136718	0.00208869	0.000837284	0.0212171	0.00604177	0.0100377	0.0165603	0.0136347	0.00544125	0.00246502	0.000626624	0.0036943	0.00223073	0.0263593	0.00159078	0.014847	0.0132514	0.00325643	0.00363803	0.0585642	0.00530642	0.0228189	0.00239275	0.000363175	0.00152289	0.000597971	0.00568803	0.00372215	0.00577627	0.00483015	0.0135582	0.010243	0.0117398	0.00783165	0.00944052	0.0159336	0.00170211	0.020928	0.00208488	0.00501423	0.00703028	0.00173215	0.00600586	0.00340905	0.0143351	0.00329271	0.010282	0.0259394	0.00748695	0.00358711	0.00725312	0.669281	0.330719	0.6692808	3.099803
17820	-2127.783	-2279.897	152.1142	0.119348	0.0579317	0.0600229	0.0473216	0.141214	0.1366	0.090559	0.0168028	0.00550754	0.0592642	0.191108	0.120278	0.0561193	0.175862	0.0897004	0.154823	0.145598	0.0618153	0.00947106	0.0773151	0.162965	0.103582	0.0268996	0.00162339	0.0121081	0.00217066	0.0064649	0.00483056	0.00852984	0.00528618	3.68633e-05	0.00810557	0.00385035	0.0563459	0.0164085	0.0278037	0.0171147	0.00898509	0.0271101	0.0500299	0.0420622	0.00884518	0.00668108	0.0581769	0.0643709	0.0702707	0.159464	0.100448	0.0116993	0.041177	0.00402598	0.00620397	0.00448895	0.070745	0.0177026	0.0854304	0.0523629	0.0263452	0.00481819	0.162423	0.0113618	0.195745	0.0209159	0.00902729	0.00613397	0.00143329	0.0235126	0.00378716	0.0110982	0.0449953	0.0723946	0.031474	0.0883082	0.0441358	0.064686	0.180121	0.00378552	0.0297106	0.00654834	0.0359107	0.0623132	0.00261715	0.102546	0.0148371	0.0569615	0.00379536	0.0279417	0.0713275	0.0107046	0.0341075	0.0395255	0.875865	1.07115	0.308086	0.56315	0.835987	1.19619	1.77573	3.24584	0.8513233	0.4686735	0.0255213	0.012388	0.0128352	0.0101192	0.030197	0.0292105	0.019365	0.00359309	0.00117773	0.012673	0.0408662	0.0257201	0.0120005	0.0376061	0.0191814	0.0331072	0.0311346	0.0132185	0.00202528	0.016533	0.0348483	0.0221499	0.00575219	0.000347144	0.00258918	0.000464171	0.00138245	0.00103296	0.00182401	0.00113039	7.8828e-06	0.00173329	0.000823355	0.0120489	0.00350877	0.00594551	0.00365979	0.00192136	0.00579719	0.0106983	0.00899453	0.00189144	0.00142867	0.0124405	0.013765	0.0150266	0.0340996	0.0214797	0.00250177	0.00880525	0.000860911	0.00132665	0.000959912	0.015128	0.00378551	0.0182683	0.0111972	0.00563363	0.00103032	0.0347324	0.00242958	0.0418579	0.00447262	0.00193039	0.00131168	0.000306493	0.00502791	0.000809843	0.00237323	0.00962175	0.0154808	0.00673036	0.0188837	0.00943795	0.0138324	0.0385168	0.000809491	0.00635328	0.00140029	0.0076791	0.013325	0.000559649	0.0219283	0.00317276	0.0121806	0.000811596	0.00597502	0.0152526	0.00228906	0.00729352	0.00845209	0.612195	0.387805	0.6121948	4.676417
17856	-2149.243	-2301.933	152.6902	0.136205	0.0130512	0.0598137	0.0674582	0.163232	0.138038	0.181088	0.0027235	0.0323909	0.103764	0.0553528	0.168543	0.049277	0.193875	0.050873	0.154701	0.175153	0.107661	0.00468473	0.0284734	0.158978	0.0951477	0.044923	0.0115964	0.0356174	0.00195172	0.0116255	0.00183744	0.0269655	0.0106058	0.0011812	0.00114877	0.00453912	0.0660698	0.0423426	0.0417896	0.0355992	0.0442208	0.0208768	0.0124344	0.0355831	0.00792816	0.0101828	0.0527578	0.0349445	0.0413044	0.148932	0.0260089	0.0240668	0.081178	0.00134607	0.03264	0.0129383	0.0879198	0.00422261	0.0083455	0.0671042	0.0141809	0.0146427	0.165612	0.00488735	0.108816	0.0121172	0.00489225	0.00783924	0.0210464	0.0158018	0.0438792	0.0113192	0.0112007	0.00899248	0.0618476	0.0428102	0.0110999	0.0318325	0.163025	0.0258083	0.0411185	0.0176861	0.0786918	0.0314937	0.00458849	0.0163705	0.000727575	0.0607809	0.00895348	0.117934	0.0667784	0.00140566	0.0219644	0.0729137	0.539559	1.26391	0.263796	0.522097	0.816476	1.22478	1.91535	3.79081	0.9635471	0.2446844	0.0298939	0.00286444	0.0131278	0.0148056	0.0358257	0.0302962	0.0397448	0.000597747	0.00710909	0.0227738	0.0121487	0.0369914	0.0108152	0.0425514	0.0111655	0.0339534	0.0384422	0.0236293	0.00102819	0.00624927	0.0348921	0.0208828	0.00985961	0.00254514	0.00781722	0.000428359	0.00255154	0.000403278	0.00591832	0.00232773	0.000259247	0.00025213	0.000996235	0.0145008	0.00929327	0.00917188	0.00781323	0.00970548	0.00458199	0.00272908	0.00780971	0.00174006	0.0022349	0.0115792	0.00766955	0.00906539	0.0326873	0.00570837	0.00528213	0.0178168	0.000295433	0.00716375	0.00283966	0.0192965	0.000926769	0.00183165	0.0147279	0.00311239	0.00321376	0.0363482	0.00107267	0.0238826	0.00265946	0.00107374	0.00172054	0.00461921	0.00346814	0.00963051	0.00248432	0.00245831	0.00197365	0.0135742	0.00939589	0.00243619	0.00698652	0.0357803	0.00566436	0.00902461	0.00388171	0.0172711	0.00691218	0.00100707	0.00359297	0.000159687	0.0133401	0.00196509	0.0258838	0.0146564	0.000308511	0.00482069	0.0160029	0.508596	0.491404	0.5085964	4.556269
17892	-2147.147	-2300.778	153.6312	0.143203	0.0617759	0.0236283	0.0445062	0.0944306	0.100982	0.117009	0.00988384	0.000838359	0.0482039	0.106772	0.209009	0.0716699	0.0901032	0.0318368	0.241215	0.19445	0.0177288	0.00375277	0.07617	0.155184	0.109183	0.0299533	0.009621	0.02982	0.004193	0.000559112	0.0129304	0.00474595	0.00055349	0.00143291	0.00639535	0.00828654	0.023568	0.0229877	0.0226379	0.0178088	0.00921821	0.0197731	0.0108756	0.0393584	0.0111247	0.00513879	0.0433151	0.0363742	0.0412867	0.11637	0.0623435	0.013023	0.0478424	0.00961783	0.0107277	0.00567822	0.0102099	0.0816207	0.0638381	0.0414104	0.00428461	0.0105492	0.000734237	0.184735	0.0702772	0.00692531	0.000868878	0.00442813	0.00566351	0.073354	0.0712707	0.0360265	0.0151877	0.0359854	0.00111205	0.0125953	0.0922775	0.0684659	0.000898561	0.0126793	0.0417157	0.00889533	0.0457871	0.045226	0.00608833	0.0844094	0.00745581	0.0107156	0.00938244	0.109572	0.0176519	0.00472018	0.0343349	0.0325638	0.541073	1.26304	0.245711	0.504323	0.807701	1.23808	1.98286	4.06982	1.014899	0.2455396	0.0358633	0.015471	0.0059174	0.011146	0.0236489	0.0252898	0.0293035	0.00247528	0.000209957	0.0120721	0.0267398	0.0523436	0.0179488	0.0225652	0.00797313	0.0604091	0.0486975	0.00443995	0.000939835	0.0190758	0.0388639	0.0273434	0.00750144	0.00240946	0.00746804	0.00105008	0.000140023	0.00323826	0.00118856	0.000138615	0.000358854	0.00160163	0.00207526	0.00590232	0.00575697	0.00566938	0.00445999	0.00230859	0.00495191	0.00272367	0.00985683	0.00278605	0.00128694	0.0108477	0.00910946	0.0103397	0.0291434	0.0156131	0.00326145	0.0119815	0.00240866	0.00268661	0.00142204	0.00255694	0.0204409	0.0159874	0.0103707	0.00107303	0.00264192	0.000183881	0.0462647	0.0176	0.00173436	0.0002176	0.00110897	0.00141836	0.0183706	0.0178488	0.00902238	0.00380356	0.0090121	0.000278499	0.00315435	0.0231097	0.0171464	0.000225033	0.00317537	0.0104472	0.00222772	0.0114668	0.0113263	0.00152474	0.0211393	0.00186721	0.00268359	0.00234971	0.027441	0.00442069	0.00118211	0.00859874	0.00815519	0.717169	0.282831	0.7171689	3.993014
